279,Cade Johnson (SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Kearis Jackson (TEN),0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
281,Jacob Copeland (PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Frank Darby (ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Joseph Ngata (PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Michael Bandy (DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,DJ Turner (LV),0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
286,Jalen Virgil (DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
287,Danny Gray (SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
288,Michael Woods II (CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
289,Tay Martin (SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
290,Bo Melton (GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
291,Justin Shorter (BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
292,Parker Washington (JAC),0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
293,Tre Nixon (NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
294,Jacob Harris (JAC),0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
295,Eron Riley (NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
296,Demario Ballard (DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
297,Patrick Edwards (DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
298,Martavis Bryant (DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
299,Jordan Matthews (CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
300,Mike Furrey (WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
301,Maurice Purify (CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
302,Matthew Slater (NE),0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
303,Marko Mitchell (MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
304,Kenny McKinley (DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
305,Lance Long (SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
306,Bobby Wade (WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
307,Chris Henry (CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
308,Onrea Jones (CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
309,Taj Smith (IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
310,Sam Giguere (NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
311,Rod Harper (PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
312,Nate Hughes (JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
313,Tim Patrick (DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
314,Justin Hardee (NYJ),0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
315,Keelan Cole Sr. (LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
316,David Moore (TB),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
317,Russell Gage (TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
318,Daurice Fountain (DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
319,Tre'Quan Smith (DEN),0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
320,Greg Ward (PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
321,Ty Montgomery II (NE),4,10,23,5.8,11,0,0,2,7,0,0,11,0.0,0.0,0.2%
322,Chris Conley (SF),0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
323,Phillip Dorsett II (DEN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
324,Jakeem Grant Sr. (CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
325,Laquon Treadwell (BAL),0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
326,Damiere Byrd (FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
327,Trent Taylor (CHI),0,1,0,0,0,0,0,1,-2,0,0,10,-0.2,0.0,0.0%
328,Richie James Jr. (KC),1,3,6,6.0,6,0,0,0,0,0,1,3,-1.4,-0.5,0.1%
329,James Proche II (CLE),0,1,0,0,0,0,0,0,0,0,1,4,-2.0,-0.5,0.0%
330,Gunner Olszewski (NYG),1,1,0,0.0,0,0,0,0,0,0,2,7,-4.0,-0.6,0.0%
